"result_table","result_row","field","value"
"cross_topology_cplex_10_15_summary","5","result_path","Integration\result_cross_topology_cplex_10_15_v1\tr10_LL_q5_cplex_600s.json"
"cross_topology_cplex_10_15_summary","5","log_path","Integration\result_cross_topology_cplex_10_15_v1\logs\tr10_LL_q5_cplex_600s.log"
"cross_topology_cplex_10_15_summary","6","setting","TT"
"cross_topology_cplex_10_15_summary","6","q","5"
"cross_topology_cplex_10_15_summary","6","objective","546388.9697046645"
"cross_topology_cplex_10_15_summary","6","family","tr"
"cross_topology_cplex_10_15_summary","6","n","10"
"cross_topology_cplex_10_15_summary","6","status_class","certified_optimal"
"cross_topology_cplex_10_15_summary","6","best_bound","546388.9697046647"
"cross_topology_cplex_10_15_summary","6","gap","0.0"
"cross_topology_cplex_10_15_summary","6","runtime_s","2.155179977416992"
"cross_topology_cplex_10_15_summary","6","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_10_15_summary","6","feasible","True"
"cross_topology_cplex_10_15_summary","6","instance_name","tr10_TT_q5"
"cross_topology_cplex_10_15_summary","6","alpha","0.75"
"cross_topology_cplex_10_15_summary","6","time_limit_s","600.0"
"cross_topology_cplex_10_15_summary","6","return_code","0"
"cross_topology_cplex_10_15_summary","6","driver_wall_s","3.7163336277008057"
"cross_topology_cplex_10_15_summary","6","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\TT\tr10_TT_q5.json"
"cross_topology_cplex_10_15_summary","6","result_path","Integration\result_cross_topology_cplex_10_15_v1\tr10_TT_q5_cplex_600s.json"
"cross_topology_cplex_10_15_summary","6","log_path","Integration\result_cross_topology_cplex_10_15_v1\logs\tr10_TT_q5_cplex_600s.log"
"cross_topology_cplex_10_15_summary","7","setting","LL"
"cross_topology_cplex_10_15_summary","7","q","5"
"cross_topology_cplex_10_15_summary","7","objective","438684.23598013015"
"cross_topology_cplex_10_15_summary","7","family","tr"
"cross_topology_cplex_10_15_summary","7","n","15"
"cross_topology_cplex_10_15_summary","7","status_class","certified_optimal"
"cross_topology_cplex_10_15_summary","7","best_bound","438684.23598013015"
"cross_topology_cplex_10_15_summary","7","gap","0.0"
"cross_topology_cplex_10_15_summary","7","runtime_s","148.51285004615784"
"cross_topology_cplex_10_15_summary","7","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_10_15_summary","7","feasible","True"
"cross_topology_cplex_10_15_summary","7","instance_name","tr15_LL_q5"
"cross_topology_cplex_10_15_summary","7","alpha","0.75"
"cross_topology_cplex_10_15_summary","7","time_limit_s","600.0"
"cross_topology_cplex_10_15_summary","7","return_code","0"
"cross_topology_cplex_10_15_summary","7","driver_wall_s","153.96017599105835"
"cross_topology_cplex_10_15_summary","7","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\LL\tr15_LL_q5.json"
"cross_topology_cplex_10_15_summary","7","result_path","Integration\result_cross_topology_cplex_10_15_v1\tr15_LL_q5_cplex_600s.json"
"cross_topology_cplex_10_15_summary","7","log_path","Integration\result_cross_topology_cplex_10_15_v1\logs\tr15_LL_q5_cplex_600s.log"
"cross_topology_cplex_10_15_summary","8","setting","TT"
"cross_topology_cplex_10_15_summary","8","q","5"
"cross_topology_cplex_10_15_summary","8","objective","561604.8794484328"
"cross_topology_cplex_10_15_summary","8","family","tr"
"cross_topology_cplex_10_15_summary","8","n","15"
"cross_topology_cplex_10_15_summary","8","status_class","certified_optimal"
"cross_topology_cplex_10_15_summary","8","best_bound","561604.8794484328"
"cross_topology_cplex_10_15_summary","8","gap","0.0"
"cross_topology_cplex_10_15_summary","8","runtime_s","44.82615685462952"
"cross_topology_cplex_10_15_summary","8","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_10_15_summary","8","feasible","True"
"cross_topology_cplex_10_15_summary","8","instance_name","tr15_TT_q5"
"cross_topology_cplex_10_15_summary","8","alpha","0.75"
"cross_topology_cplex_10_15_summary","8","time_limit_s","600.0"
"cross_topology_cplex_10_15_summary","8","return_code","0"
"cross_topology_cplex_10_15_summary","8","driver_wall_s","50.15608215332031"
"cross_topology_cplex_10_15_summary","8","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\TT\tr15_TT_q5.json"
"cross_topology_cplex_10_15_summary","8","result_path","Integration\result_cross_topology_cplex_10_15_v1\tr15_TT_q5_cplex_600s.json"
"cross_topology_cplex_10_15_summary","8","log_path","Integration\result_cross_topology_cplex_10_15_v1\logs\tr15_TT_q5_cplex_600s.log"
"cross_topology_cplex_20_boundary_summary","1","setting","LL"
"cross_topology_cplex_20_boundary_summary","1","q","5"
"cross_topology_cplex_20_boundary_summary","1","objective","235281.0129614732"
"cross_topology_cplex_20_boundary_summary","1","family","cab"
"cross_topology_cplex_20_boundary_summary","1","n","20"
"cross_topology_cplex_20_boundary_summary","1","status_class","certified_optimal"
"cross_topology_cplex_20_boundary_summary","1","best_bound","235281.01296147323"
"cross_topology_cplex_20_boundary_summary","1","gap","0.0"
"cross_topology_cplex_20_boundary_summary","1","runtime_s","1442.5791702270508"
"cross_topology_cplex_20_boundary_summary","1","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_20_boundary_summary","1","feasible","True"
"cross_topology_cplex_20_boundary_summary","1","instance_name","cab20_LL_q5"
"cross_topology_cplex_20_boundary_summary","1","alpha","0.75"
"cross_topology_cplex_20_boundary_summary","1","time_limit_s","7200.0"
"cross_topology_cplex_20_boundary_summary","1","return_code","0"
"cross_topology_cplex_20_boundary_summary","1","driver_wall_s","1455.0076496601105"
"cross_topology_cplex_20_boundary_summary","1","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\LL\cab20_LL_q5.json"
"cross_topology_cplex_20_boundary_summary","1","result_path","Integration\result_cross_topology_cplex_20_boundary_v1\cab20_LL_q5_cplex_7200s.json"
"cross_topology_cplex_20_boundary_summary","1","log_path","Integration\result_cross_topology_cplex_20_boundary_v1\logs\cab20_LL_q5_cplex_7200s.log"
"cross_topology_cplex_20_boundary_summary","2","setting","TT"
"cross_topology_cplex_20_boundary_summary","2","q","5"
"cross_topology_cplex_20_boundary_summary","2","objective","417853.71882723365"
"cross_topology_cplex_20_boundary_summary","2","family","cab"
"cross_topology_cplex_20_boundary_summary","2","n","20"
"cross_topology_cplex_20_boundary_summary","2","status_class","certified_optimal"
"cross_topology_cplex_20_boundary_summary","2","best_bound","417853.71882723365"
"cross_topology_cplex_20_boundary_summary","2","gap","0.0"
"cross_topology_cplex_20_boundary_summary","2","runtime_s","3702.6600766181946"
"cross_topology_cplex_20_boundary_summary","2","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_20_boundary_summary","2","feasible","True"
"cross_topology_cplex_20_boundary_summary","2","instance_name","cab20_TT_q5"
"cross_topology_cplex_20_boundary_summary","2","alpha","0.75"
"cross_topology_cplex_20_boundary_summary","2","time_limit_s","7200.0"
"cross_topology_cplex_20_boundary_summary","2","return_code","0"
"cross_topology_cplex_20_boundary_summary","2","driver_wall_s","3715.5962262153625"
"cross_topology_cplex_20_boundary_summary","2","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\TT\cab20_TT_q5.json"
"cross_topology_cplex_20_boundary_summary","2","result_path","Integration\result_cross_topology_cplex_20_boundary_v1\cab20_TT_q5_cplex_7200s.json"
"cross_topology_cplex_20_boundary_summary","2","log_path","Integration\result_cross_topology_cplex_20_boundary_v1\logs\cab20_TT_q5_cplex_7200s.log"
"cross_topology_cplex_20_boundary_summary","3","setting","LL"
"cross_topology_cplex_20_boundary_summary","3","q","5"
"cross_topology_cplex_20_boundary_summary","3","objective","346154.28345066356"
"cross_topology_cplex_20_boundary_summary","3","family","tr"
"cross_topology_cplex_20_boundary_summary","3","n","20"
"cross_topology_cplex_20_boundary_summary","3","status_class","feasible_nonclosed"
"cross_topology_cplex_20_boundary_summary","3","best_bound","221144.97479490103"
"cross_topology_cplex_20_boundary_summary","3","gap","0.361137546557559"
"cross_topology_cplex_20_boundary_summary","3","runtime_s","7200.711642980576"
"cross_topology_cplex_20_boundary_summary","3","status_raw","JobSolveStatus.FEASIBLE_SOLUTION"
"cross_topology_cplex_20_boundary_summary","3","feasible","True"
"cross_topology_cplex_20_boundary_summary","3","instance_name","tr20_LL_q5"
"cross_topology_cplex_20_boundary_summary","3","alpha","0.75"
"cross_topology_cplex_20_boundary_summary","3","time_limit_s","7200.0"
"cross_topology_cplex_20_boundary_summary","3","return_code","0"
"cross_topology_cplex_20_boundary_summary","3","driver_wall_s","7214.0228972435"
"cross_topology_cplex_20_boundary_summary","3","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\LL\tr20_LL_q5.json"
"cross_topology_cplex_20_boundary_summary","3","result_path","Integration\result_cross_topology_cplex_20_boundary_v1\tr20_LL_q5_cplex_7200s.json"
"cross_topology_cplex_20_boundary_summary","3","log_path","Integration\result_cross_topology_cplex_20_boundary_v1\logs\tr20_LL_q5_cplex_7200s.log"
"cross_topology_cplex_20_boundary_summary","4","setting","TT"
"cross_topology_cplex_20_boundary_summary","4","q","5"
"cross_topology_cplex_20_boundary_summary","4","objective","518929.1527552228"
"cross_topology_cplex_20_boundary_summary","4","family","tr"
"cross_topology_cplex_20_boundary_summary","4","n","20"
"cross_topology_cplex_20_boundary_summary","4","status_class","feasible_nonclosed"
"cross_topology_cplex_20_boundary_summary","4","best_bound","396814.5158681858"
"cross_topology_cplex_20_boundary_summary","4","gap","0.23532044063949142"
"cross_topology_cplex_20_boundary_summary","4","runtime_s","7200.743227958679"
"cross_topology_cplex_20_boundary_summary","4","status_raw","JobSolveStatus.FEASIBLE_SOLUTION"
"cross_topology_cplex_20_boundary_summary","4","feasible","True"
"cross_topology_cplex_20_boundary_summary","4","instance_name","tr20_TT_q5"
"cross_topology_cplex_20_boundary_summary","4","alpha","0.75"
"cross_topology_cplex_20_boundary_summary","4","time_limit_s","7200.0"
"cross_topology_cplex_20_boundary_summary","4","return_code","0"
"cross_topology_cplex_20_boundary_summary","4","driver_wall_s","7213.20578122139"
"cross_topology_cplex_20_boundary_summary","4","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\TT\tr20_TT_q5.json"
"cross_topology_cplex_20_boundary_summary","4","result_path","Integration\result_cross_topology_cplex_20_boundary_v1\tr20_TT_q5_cplex_7200s.json"
"cross_topology_cplex_20_boundary_summary","4","log_path","Integration\result_cross_topology_cplex_20_boundary_v1\logs\tr20_TT_q5_cplex_7200s.log"
"cross_topology_gavns_25_100_summary","1","runs","30"
"cross_topology_gavns_25_100_summary","1","n","25"
"cross_topology_gavns_25_100_summary","1","method","GA"
"cross_topology_gavns_25_100_summary","1","feasible_runs","30"
"cross_topology_gavns_25_100_summary","1","mean_objective","3478006.048070799"
"cross_topology_gavns_25_100_summary","1","sd_objective","5528537.692170375"
"cross_topology_gavns_25_100_summary","1","mean_hubs","4.166666666666667"
"cross_topology_gavns_25_100_summary","1","mean_routes","5.466666666666667"
"cross_topology_gavns_25_100_summary","1","median_objective","649973.2558570959"
"cross_topology_gavns_25_100_summary","2","runs","30"
"cross_topology_gavns_25_100_summary","2","n","25"
"cross_topology_gavns_25_100_summary","2","method","VNS"
"cross_topology_gavns_25_100_summary","2","feasible_runs","30"
"cross_topology_gavns_25_100_summary","2","mean_objective","2924480.4472888606"
"cross_topology_gavns_25_100_summary","2","sd_objective","4178535.0661697583"
"cross_topology_gavns_25_100_summary","2","mean_hubs","4.633333333333334"
"cross_topology_gavns_25_100_summary","2","mean_routes","5.866666666666666"
"cross_topology_gavns_25_100_summary","2","median_objective","617254.8460045941"
"cross_topology_gavns_25_100_summary","3","runs","30"
"cross_topology_gavns_25_100_summary","3","n","40"
"cross_topology_gavns_25_100_summary","3","method","GA"
"cross_topology_gavns_25_100_summary","3","feasible_runs","30"
"cross_topology_gavns_25_100_summary","3","mean_objective","2870301.9136765255"
"cross_topology_gavns_25_100_summary","3","sd_objective","3904507.5642736373"
"cross_topology_gavns_25_100_summary","3","mean_hubs","4.933333333333334"
"cross_topology_gavns_25_100_summary","3","mean_routes","8.833333333333334"
"cross_topology_gavns_25_100_summary","3","median_objective","692543.2483487909"
"cross_topology_gavns_25_100_summary","4","runs","30"
"cross_topology_gavns_25_100_summary","4","n","40"
"cross_topology_gavns_25_100_summary","4","method","VNS"
"cross_topology_gavns_25_100_summary","4","feasible_runs","30"
"cross_topology_gavns_25_100_summary","4","mean_objective","5101181.845582198"
"cross_topology_gavns_25_100_summary","4","sd_objective","7011916.466022409"
"cross_topology_gavns_25_100_summary","4","mean_hubs","5.633333333333334"
"cross_topology_gavns_25_100_summary","4","mean_routes","8.633333333333333"
"cross_topology_gavns_25_100_summary","4","median_objective","641782.8362160224"
"cross_topology_gavns_25_100_summary","5","runs","30"
"cross_topology_gavns_25_100_summary","5","n","50"
"cross_topology_gavns_25_100_summary","5","method","GA"
"cross_topology_gavns_25_100_summary","5","feasible_runs","30"
"cross_topology_gavns_25_100_summary","5","mean_objective","3087158.1031917357"
"cross_topology_gavns_25_100_summary","5","sd_objective","3792246.011235893"
"cross_topology_gavns_25_100_summary","5","mean_hubs","6.166666666666667"
"cross_topology_gavns_25_100_summary","5","mean_routes","11.133333333333333"
"cross_topology_gavns_25_100_summary","5","median_objective","752715.4754984654"
"cross_topology_gavns_25_100_summary","6","runs","30"
"cross_topology_gavns_25_100_summary","6","n","50"
"cross_topology_gavns_25_100_summary","6","method","VNS"
"cross_topology_gavns_25_100_summary","6","feasible_runs","30"
"cross_topology_gavns_25_100_summary","6","mean_objective","5530470.478383343"
"cross_topology_gavns_25_100_summary","6","sd_objective","7664768.499887512"
"cross_topology_gavns_25_100_summary","6","mean_hubs","6.366666666666666"
"cross_topology_gavns_25_100_summary","6","mean_routes","11.133333333333333"
"cross_topology_gavns_25_100_summary","6","median_objective","695578.6892306977"
"cross_topology_gavns_25_100_summary","7","runs","30"
"cross_topology_gavns_25_100_summary","7","n","75"
"cross_topology_gavns_25_100_summary","7","method","GA"
"cross_topology_gavns_25_100_summary","7","feasible_runs","30"
"cross_topology_gavns_25_100_summary","7","mean_objective","4251335.668338808"
"cross_topology_gavns_25_100_summary","7","sd_objective","4870273.059331489"
"cross_topology_gavns_25_100_summary","7","mean_hubs","9.2"
"cross_topology_gavns_25_100_summary","7","mean_routes","16.9"
"cross_topology_gavns_25_100_summary","7","median_objective","1071423.673450021"
"cross_topology_gavns_25_100_summary","8","runs","30"
"cross_topology_gavns_25_100_summary","8","n","75"
"cross_topology_gavns_25_100_summary","8","method","VNS"
"cross_topology_gavns_25_100_summary","8","feasible_runs","30"
"cross_topology_gavns_25_100_summary","8","mean_objective","6239039.683762585"
"cross_topology_gavns_25_100_summary","8","sd_objective","7806146.336124514"
"cross_topology_gavns_25_100_summary","8","mean_hubs","9.0"
"cross_topology_gavns_25_100_summary","8","mean_routes","16.4"
"cross_topology_gavns_25_100_summary","8","median_objective","1011345.5445867754"
"cross_topology_gavns_25_100_summary","9","runs","30"
"cross_topology_gavns_25_100_summary","9","n","100"
"cross_topology_gavns_25_100_summary","9","method","GA"
"cross_topology_gavns_25_100_summary","9","feasible_runs","30"
"cross_topology_gavns_25_100_summary","9","mean_objective","3981269.514478057"
"cross_topology_gavns_25_100_summary","9","sd_objective","4623297.87853348"
"cross_topology_gavns_25_100_summary","9","mean_hubs","9.1"
"cross_topology_gavns_25_100_summary","9","mean_routes","21.833333333333332"
"cross_topology_gavns_25_100_summary","9","median_objective","1185184.5873982697"
"cross_topology_gavns_25_100_summary","10","runs","30"
"cross_topology_gavns_25_100_summary","10","n","100"
"cross_topology_gavns_25_100_summary","10","method","VNS"
"cross_topology_gavns_25_100_summary","10","feasible_runs","30"
"cross_topology_gavns_25_100_summary","10","mean_objective","6778643.75030023"
"cross_topology_gavns_25_100_summary","10","sd_objective","8681923.837575682"
"cross_topology_gavns_25_100_summary","10","mean_hubs","8.333333333333334"
"cross_topology_gavns_25_100_summary","10","mean_routes","20.833333333333332"
"cross_topology_gavns_25_100_summary","10","median_objective","1202153.80124914"
"main_core_dataset_summary","1","method","ALNS"
"main_core_dataset_summary","1","dataset_type","LL"
"main_core_dataset_summary","1","instance_count","5"
"main_core_dataset_summary","1","augc_macro_mean","0.1114842860477792"
"main_core_dataset_summary","1","augc_macro_median","0.02117638030707029"
"main_core_dataset_summary","1","augc_macro_std","0.20662617726439478"
"main_core_dataset_summary","2","method","GA"
"main_core_dataset_summary","2","dataset_type","LL"
"main_core_dataset_summary","2","instance_count","5"
"main_core_dataset_summary","2","augc_macro_mean","0.05588086521551574"
"main_core_dataset_summary","2","augc_macro_median","0.04136834764381629"
"main_core_dataset_summary","2","augc_macro_std","0.05168446162077724"
"main_core_dataset_summary","3","method","TS"
"main_core_dataset_summary","3","dataset_type","LL"
"main_core_dataset_summary","3","instance_count","5"
"main_core_dataset_summary","3","augc_macro_mean","2.696939625779437"
"main_core_dataset_summary","3","augc_macro_median","1.7701793005163917"
"main_core_dataset_summary","3","augc_macro_std","2.648173253931761"
"main_core_dataset_summary","4","method","VNS"
"main_core_dataset_summary","4","dataset_type","LL"
"main_core_dataset_summary","4","instance_count","5"
"main_core_dataset_summary","4","augc_macro_mean","1.120588742120814"
"main_core_dataset_summary","4","augc_macro_median","0.6223281351243268"
"main_core_dataset_summary","4","augc_macro_std","1.1908732818615033"
"main_core_dataset_summary","5","method","ALNS"
"main_core_dataset_summary","5","dataset_type","TT"
"main_core_dataset_summary","5","instance_count","5"
"main_core_dataset_summary","5","augc_macro_mean","0.15101426412130808"
"main_core_dataset_summary","5","augc_macro_median","0.0777815521819215"
"main_core_dataset_summary","5","augc_macro_std","0.17091003745649413"
"main_core_dataset_summary","6","method","GA"
"main_core_dataset_summary","6","dataset_type","TT"
"main_core_dataset_summary","6","instance_count","5"
"main_core_dataset_summary","6","augc_macro_mean","0.29890443585047166"
"main_core_dataset_summary","6","augc_macro_median","0.1841490316062574"
"main_core_dataset_summary","6","augc_macro_std","0.17295031974730712"
"main_core_dataset_summary","7","method","TS"
"main_core_dataset_summary","7","dataset_type","TT"
"main_core_dataset_summary","7","instance_count","5"
"main_core_dataset_summary","7","augc_macro_mean","0.3851285703415245"
"main_core_dataset_summary","7","augc_macro_median","0.315632736010851"
"main_core_dataset_summary","7","augc_macro_std","0.2325790105161939"
"main_core_dataset_summary","8","method","VNS"
"main_core_dataset_summary","8","dataset_type","TT"
"main_core_dataset_summary","8","instance_count","5"
"main_core_dataset_summary","8","augc_macro_mean","0.3360449888099227"
"main_core_dataset_summary","8","augc_macro_median","0.09131318660202721"
"main_core_dataset_summary","8","augc_macro_std","0.5198434639590386"
"main_core_instance_method_summary","1","instance","ap10_LL_q5"
"main_core_instance_method_summary","1","method","ALNS"
"main_core_instance_method_summary","1","dataset_type","LL"
"main_core_instance_method_summary","1","size_num","10"
"main_core_instance_method_summary","1","seed_count","5"
"main_core_instance_method_summary","1","augc_mean","0.02511344003018594"
"main_core_instance_method_summary","1","augc_median","0.02117638030707029"
"main_core_instance_method_summary","1","augc_std","0.02025796938588975"
"main_core_instance_method_summary","1","augc_min","0.0043608723632084815"
"main_core_instance_method_summary","1","augc_max","0.05874964303280428"
"main_core_instance_method_summary","2","instance","ap10_LL_q5"
"main_core_instance_method_summary","2","method","GA"
"main_core_instance_method_summary","2","dataset_type","LL"
"main_core_instance_method_summary","2","size_num","10"
"main_core_instance_method_summary","2","seed_count","5"
"main_core_instance_method_summary","2","augc_mean","0.0054787175532095755"
"main_core_instance_method_summary","2","augc_median","0.005273715091741715"
"main_core_instance_method_summary","2","augc_std","0.0005728014552869145"
"main_core_instance_method_summary","2","augc_min","0.0048561629667268754"
"main_core_instance_method_summary","2","augc_max","0.00637375584465328"
"main_core_instance_method_summary","3","instance","ap10_LL_q5"
"main_core_instance_method_summary","3","method","TS"
"main_core_instance_method_summary","3","dataset_type","LL"
"main_core_instance_method_summary","3","size_num","10"
"main_core_instance_method_summary","3","seed_count","5"
"main_core_instance_method_summary","3","augc_mean","7.34727901011203"
"main_core_instance_method_summary","3","augc_median","7.3247270530090685"
"main_core_instance_method_summary","3","augc_std","0.0570911888987351"
"main_core_instance_method_summary","3","augc_min","7.298538968022692"
"main_core_instance_method_summary","3","augc_max","7.441459975192521"
"main_core_instance_method_summary","4","instance","ap10_LL_q5"
"main_core_instance_method_summary","4","method","VNS"
"main_core_instance_method_summary","4","dataset_type","LL"
"main_core_instance_method_summary","4","size_num","10"
"main_core_instance_method_summary","4","seed_count","5"
"main_core_instance_method_summary","4","augc_mean","0.0"
"main_core_instance_method_summary","4","augc_median","0.0"
"main_core_instance_method_summary","4","augc_std","0.0"
"main_core_instance_method_summary","4","augc_min","0.0"
"main_core_instance_method_summary","4","augc_max","0.0"
"main_core_instance_method_summary","5","instance","ap10_TT_q5"
"main_core_instance_method_summary","5","method","ALNS"
"main_core_instance_method_summary","5","dataset_type","TT"
"main_core_instance_method_summary","5","size_num","10"
"main_core_instance_method_summary","5","seed_count","5"
"main_core_instance_method_summary","5","augc_mean","0.005431796065248689"
"main_core_instance_method_summary","5","augc_median","0.0024843016261646635"
"main_core_instance_method_summary","5","augc_std","0.006372162173280769"
"main_core_instance_method_summary","5","augc_min","0.0008632328858615366"
"main_core_instance_method_summary","5","augc_max","0.016393346058421562"
"main_core_instance_method_summary","6","instance","ap10_TT_q5"
"main_core_instance_method_summary","6","method","GA"
"main_core_instance_method_summary","6","dataset_type","TT"
"main_core_instance_method_summary","6","size_num","10"
"main_core_instance_method_summary","6","seed_count","5"
"main_core_instance_method_summary","6","augc_mean","0.18790785936834378"
"main_core_instance_method_summary","6","augc_median","0.18033787807982712"
"main_core_instance_method_summary","6","augc_std","0.018761583710746692"
"main_core_instance_method_summary","6","augc_min","0.16986770556898373"
"main_core_instance_method_summary","6","augc_max","0.21207207472061063"
"main_core_instance_method_summary","7","instance","ap10_TT_q5"
"main_core_instance_method_summary","7","method","TS"
"main_core_instance_method_summary","7","dataset_type","TT"
"main_core_instance_method_summary","7","size_num","10"
"main_core_instance_method_summary","7","seed_count","5"
"main_core_instance_method_summary","7","augc_mean","0.3099660034206133"
"main_core_instance_method_summary","7","augc_median","0.315632736010851"
"main_core_instance_method_summary","7","augc_std","0.012819621124298014"
"main_core_instance_method_summary","7","augc_min","0.28723759237987323"
"main_core_instance_method_summary","7","augc_max","0.31705852999105166"
"main_core_instance_method_summary","8","instance","ap10_TT_q5"
"main_core_instance_method_summary","8","method","VNS"
"main_core_instance_method_summary","8","dataset_type","TT"
"main_core_instance_method_summary","8","size_num","10"
"main_core_instance_method_summary","8","seed_count","5"
"main_core_instance_method_summary","8","augc_mean","0.0480776375034095"
"main_core_instance_method_summary","8","augc_median","0.04798708712164856"
"main_core_instance_method_summary","8","augc_std","0.000601672928341526"
"main_core_instance_method_summary","8","augc_min","0.047206722558520035"
"main_core_instance_method_summary","8","augc_max","0.048827854085490605"
"main_core_instance_method_summary","9","instance","ap20_LL_q5"
"main_core_instance_method_summary","9","method","ALNS"
"main_core_instance_method_summary","9","dataset_type","LL"
"main_core_instance_method_summary","9","size_num","20"
"main_core_instance_method_summary","9","seed_count","5"
"main_core_instance_method_summary","9","augc_mean","0.3491070169864043"
"main_core_instance_method_summary","9","augc_median","0.4807012334388572"
"main_core_instance_method_summary","9","augc_std","0.30049827918954736"
"main_core_instance_method_summary","9","augc_min","0.01632815587921867"
"main_core_instance_method_summary","9","augc_max","0.6539546941247113"
"main_core_instance_method_summary","10","instance","ap20_LL_q5"
"main_core_instance_method_summary","10","method","GA"
"main_core_instance_method_summary","10","dataset_type","LL"
"main_core_instance_method_summary","10","size_num","20"
"main_core_instance_method_summary","10","seed_count","5"
"main_core_instance_method_summary","10","augc_mean","0.016733727970898886"
"main_core_instance_method_summary","10","augc_median","0.018160275021213305"
"main_core_instance_method_summary","10","augc_std","0.004709482687412507"
"main_core_instance_method_summary","10","augc_min","0.010440486389161991"
"main_core_instance_method_summary","10","augc_max","0.022034358349902302"
"main_core_instance_method_summary","11","instance","ap20_LL_q5"
"main_core_instance_method_summary","11","method","TS"
"main_core_instance_method_summary","11","dataset_type","LL"
"main_core_instance_method_summary","11","size_num","20"
"main_core_instance_method_summary","11","seed_count","5"
"main_core_instance_method_summary","11","augc_mean","0.6924026668351851"
"main_core_instance_method_summary","11","augc_median","0.6932031658968382"
"main_core_instance_method_summary","11","augc_std","0.06793609844136202"
"main_core_instance_method_summary","11","augc_min","0.6298498447961207"
"main_core_instance_method_summary","11","augc_max","0.793942636827848"
"main_core_instance_method_summary","12","instance","ap20_LL_q5"
"main_core_instance_method_summary","12","method","VNS"
"main_core_instance_method_summary","12","dataset_type","LL"
"main_core_instance_method_summary","12","size_num","20"
"main_core_instance_method_summary","12","seed_count","5"
"main_core_instance_method_summary","12","augc_mean","0.2151557286242066"
"main_core_instance_method_summary","12","augc_median","0.21269960083461262"
"main_core_instance_method_summary","12","augc_std","0.004357917262028617"
"main_core_instance_method_summary","12","augc_min","0.2112867834458146"
"main_core_instance_method_summary","12","augc_max","0.21993284088961515"
"main_core_instance_method_summary","13","instance","ap20_TT_q5"
"main_core_instance_method_summary","13","method","ALNS"
"main_core_instance_method_summary","13","dataset_type","TT"
"main_core_instance_method_summary","13","size_num","20"
"main_core_instance_method_summary","13","seed_count","5"
"main_core_instance_method_summary","13","augc_mean","0.13402609789772324"
"main_core_instance_method_summary","13","augc_median","0.0777815521819215"
"main_core_instance_method_summary","13","augc_std","0.13051562018268606"
"main_core_instance_method_summary","13","augc_min","0.06565893757126105"
"main_core_instance_method_summary","13","augc_max","0.36688802751989325"
"main_core_instance_method_summary","14","instance","ap20_TT_q5"
"main_core_instance_method_summary","14","method","GA"
"main_core_instance_method_summary","14","dataset_type","TT"
"main_core_instance_method_summary","14","size_num","20"
"main_core_instance_method_summary","14","seed_count","5"
"main_core_instance_method_summary","14","augc_mean","0.38374525250234826"
"main_core_instance_method_summary","14","augc_median","0.38893275813304823"
"main_core_instance_method_summary","14","augc_std","0.017451848479017984"
"main_core_instance_method_summary","14","augc_min","0.3529309683098497"
"main_core_instance_method_summary","14","augc_max","0.395137659864813"
"main_core_instance_method_summary","15","instance","ap20_TT_q5"
"main_core_instance_method_summary","15","method","TS"
"main_core_instance_method_summary","15","dataset_type","TT"
"main_core_instance_method_summary","15","size_num","20"
"main_core_instance_method_summary","15","seed_count","5"
"main_core_instance_method_summary","15","augc_mean","0.13891949568538572"
"main_core_instance_method_summary","15","augc_median","0.15048731080766986"
"main_core_instance_method_summary","15","augc_std","0.03080956248846223"
"main_core_instance_method_summary","15","augc_min","0.10130980112373704"
"main_core_instance_method_summary","15","augc_max","0.1768504152170277"
"main_core_instance_method_summary","16","instance","ap20_TT_q5"
"main_core_instance_method_summary","16","method","VNS"
"main_core_instance_method_summary","16","dataset_type","TT"
"main_core_instance_method_summary","16","size_num","20"
"main_core_instance_method_summary","16","seed_count","5"
"main_core_instance_method_summary","16","augc_mean","0.09089324566480964"
"main_core_instance_method_summary","16","augc_median","0.09131318660202721"
"main_core_instance_method_summary","16","augc_std","0.0017029089642377749"
"main_core_instance_method_summary","16","augc_min","0.08839467279516473"
"main_core_instance_method_summary","16","augc_max","0.09279177640888676"
"main_core_instance_method_summary","17","instance","ap25_LL_q5"
"main_core_instance_method_summary","17","method","ALNS"
"main_core_instance_method_summary","17","dataset_type","LL"
"main_core_instance_method_summary","17","size_num","25"
"main_core_instance_method_summary","17","seed_count","5"
"main_core_instance_method_summary","17","augc_mean","0.04231718015848606"
"main_core_instance_method_summary","17","augc_median","0.01812760291555321"
